"","M_HCV_unfiltered.logFC","M_HCV_unfiltered.gene_name","M_HCV_unfiltered.adj.P.Val","F_HCV_unfiltered.logFC","F_HCV_unfiltered.gene_name","F_HCV_unfiltered.adj.P.Val","residuals"
"1012",-3.99882367552204,"IGLC3",6.2434295047715e-19,-2.78096561303464,"IGLC3",1.94430515326253e-06,-1.11494667550915
"1013",-3.2826165706755,"SLCO1B3",5.89084026598171e-19,-4.77606962436772,"SLCO1B3",1.18583903789592e-12,1.65234740093553
"1015",-3.65163723808658,"IGLC7",9.37680524494633e-19,-3.00239739395768,"IGLC7",2.27356114555131e-07,-0.540115043452712
"1018",-4.32587449477999,"IGHV3-23",7.63726903092779e-19,-2.16605565556067,"IGHV3-23",0.000198443271507801,-2.07416193096515
"1026",-2.03383408030887,"AL135924.2",1.02911320910364e-18,-2.13336128042918,"AL135924.2",1.26891721891444e-10,0.184266698608634
"1028",3.41602848582841,"PITX1",1.08359551136702e-18,3.67477697397112,"PITX1",5.60707617690997e-12,-0.336986343848997
"1029",-4.06533552327609,"IGKV1-17",1.05777108761162e-18,-2.82501806124818,"IGKV1-17",6.5353339758839e-06,-1.13616995580781
"1033",-3.8853774148794,"IGKV6D-21",1.17332515196382e-18,-2.55409984945482,"IGKV6D-21",4.5142216586568e-05,-1.23473207062832
"1034",-2.74228447774904,"MIR4537",1.18414615777312e-18,-2.10901497119138,"MIR4537",9.2754416325811e-07,-0.549213169676409
"1042",2.02542687402287,"MYBL2",1.11388493038666e-18,3.1171422036912,"MYBL2",8.645882728731e-23,-1.15430585821289
"1045",-3.60014475936751,"IGHV3-53",1.2808746857767e-18,-2.63528353171436,"IGHV3-53",3.7246777881159e-06,-0.866037704828132
"1047",-3.70463692466952,"IGLV9-49",1.33963883479016e-18,-2.85175703810496,"IGLV9-49",1.48836824894878e-06,-0.747982080074196
"1050",-2.1100851397922,"CYP2C9",1.07682789422182e-18,-2.51821594954005,"CYP2C9",1.44697325418522e-14,0.503669396166564
"1060",-2.33344142453761,"AL161645.1",1.6295780447145e-18,-2.84805691759812,"AL161645.1",2.34194791847789e-12,0.619409473535722
"1063",-3.81842677349763,"IGLC2",1.08158204166861e-18,-2.91323937857014,"IGLC2",1.36674584319035e-06,-0.79856438343342
"1066",-2.07160270257997,"MIR429",1.81205207243375e-18,-2.3526927862325,"MIR429",2.79982642391928e-12,0.371984061759217
"1068",-3.48918568738099,"IGHV3OR16-8",1.83413069839357e-18,-2.47952953486701,"IGHV3OR16-8",1.24037189538867e-05,-0.915203113516922
"1069",-3.92634802863124,"IGKV1D-13",1.81205207243375e-18,-3.04218655527729,"IGKV1D-13",8.12090682325301e-07,-0.773920181996333
"1074",-3.42299400782509,"IGHV3-64",1.9573924107504e-18,-2.55758178005678,"IGHV3-64",2.68086412475692e-06,-0.768769029403
"1080",2.64106201839468,"BMS1P8",1.90777927454782e-18,2.97299109001141,"BMS1P8",2.34215199769833e-13,-0.390474695222269
"1083",-2.95185634992336,"FAM99B",1.91783631273795e-18,-2.70299288955289,"FAM99B",8.92466241746566e-08,-0.14814000136773
"1092",-2.93785921587042,"IGHV3-63",2.67760471178475e-18,-2.33259335105963,"IGHV3-63",8.74919922678355e-07,-0.51493588029754
"1093",-4.5160571310451,"IGHV3-33",2.37112971339835e-18,-2.57408131101483,"IGHV3-33",9.64601933688407e-05,-1.84486964200036
"1110",-3.98848627103622,"IGKC",2.5955564568522e-18,-3.02826239573272,"IGKC",4.8125440382091e-06,-0.850373298247533
"1116",1.4300483497725,"ASF1B",3.60310769717058e-18,2.03656486899463,"ASF1B",1.62198724253217e-18,-0.638785862681592
"1121",-2.26224096535383,"CXCL2",2.44983411628736e-18,-2.11860671844664,"CXCL2",6.81414377831064e-09,-0.0593087639551504
"1124",3.07972624613038,"GPC3",2.83442779807965e-18,3.65524524976773,"GPC3",1.04639789669836e-11,-0.653208795817236
"1131",-3.34463971498101,"IGKV3OR2-268",5.25196536671789e-18,-2.68660108625923,"IGKV3OR2-268",8.83489657391627e-07,-0.557775126526931
"1133",-3.11274815508379,"IGHV3-71",5.68438351595601e-18,-2.30323968267095,"IGHV3-71",6.47940670455174e-06,-0.720002156862061
"1141",-3.76014853759498,"IGKV2-40",6.32347783362155e-18,-2.80752359815583,"IGKV2-40",4.01657844068058e-06,-0.848968330849744
"1147",-2.00147844677786,"SLC22A17",6.08786081831878e-18,-2.07768866132639,"SLC22A17",7.49039337692416e-11,0.159387529809624
"1156",-3.20269058810015,"CYP2B7P",5.22696352918943e-18,-2.74953053232268,"CYP2B7P",1.04910472637564e-07,-0.351130742547978
"1167",-4.09174923550164,"IGHV1-2",9.10893091207698e-18,-2.74456057639502,"IGHV1-2",4.06567679091406e-05,-1.24529880369168
"1171",-2.67761181378171,"WNT11",9.16988478724095e-18,-2.72372016896141,"WNT11",8.32387183652512e-10,0.147413425192662
"1174",1.63182857116279,"CENPM",1.03810651560587e-17,2.18008189125549,"CENPM",2.28087081682654e-16,-0.584549775777365
"1177",-3.88182073162313,"IGHV1-3",1.09343613238717e-17,-2.69192937260668,"IGHV1-3",1.69267645444671e-05,-1.0894783441941
"1178",-4.23699334413257,"IGKV1-5",9.5491766108205e-18,-2.75123191517394,"IGKV1-5",9.13211026636004e-06,-1.38368437463493
"1190",4.38348981352992,"SSX1",1.4343252560342e-17,4.16538608176397,"SSX1",2.80792165052654e-09,0.126099300466998
"1192",2.97505513902467,"OSR2",1.45222540958116e-17,2.25204603348495,"OSR2",3.61910890770027e-06,0.684693323698596
"1196",-3.41753841695199,"IGHV4-34",1.46899824242271e-17,-2.17849236145457,"IGHV4-34",7.83213062282967e-05,-1.1530401711458
"1224",-3.73401178140995,"IGHG3",1.76425296527576e-17,-2.55599829581266,"IGHG3",3.02907354312925e-06,-1.08141472007108
"1230",-2.96819532725557,"DEFB1",1.738722413048e-17,-2.26994728361626,"DEFB1",5.38604888511235e-07,-0.609675918508088
"1240",-4.31790043643475,"IGKV3-15",2.51290069016222e-17,-2.81577133658052,"IGKV3-15",1.58517872180105e-05,-1.39824105831201
"1249",-4.2207594514701,"IGKV3-11",3.40409122374805e-17,-2.91103268983671,"IGKV3-11",1.06606368790125e-05,-1.20316567020313
"1253",-1.9498756345706,"UGT2B7",3.03157233298692e-17,-2.3536136369956,"UGT2B7",6.19069628481651e-14,0.494657819761817
"1255",-2.6639971770351,"IGHV1OR15-9",4.92818992962674e-17,-2.3078023185552,"IGHV1OR15-9",4.52463731101752e-07,-0.266560514584754
"1270",4.89825000846791,"SPINK1",4.34877519223486e-17,6.15291609210616,"SPINK1",1.38496355924957e-14,-1.40244094743725
"1280",-5.81250721082243,"LINC01488",6.43138598737274e-17,-4.74665932213936,"LINC01488",6.26475286780403e-07,-0.907778799557469
"1287",-4.24153331466644,"IGHG1",6.1932652755572e-17,-3.04992051645046,"IGHG1",3.2932728201026e-05,-1.08115449058323
"1298",-4.08810834598198,"IGHV4-31",1.04774550892497e-16,-2.46574212419405,"IGHV4-31",0.000272124813712829,-1.52830005989576
"1299",-2.07461350702824,"FOS",6.54719479789382e-17,-2.43417885203101,"FOS",1.88167034454105e-12,0.452745836072111
"1304",-4.35083288814638,"IGHV4-4",1.09551977919792e-16,-2.5819522569396,"IGHV4-4",0.000437640838638203,-1.67155359308614
"1332",-1.69824747250488,"AC012409.1",1.73848246110386e-16,-2.03488386860909,"AC012409.1",6.02579140356965e-11,0.41861260155036
"1335",-2.06426315643363,"RETREG1",1.24193875448763e-16,-3.2640719193702,"RETREG1",1.26059930027374e-13,1.31627619561356
"1348",-4.03870663357017,"MUC5B",2.14872061955072e-16,-3.78097904119035,"MUC5B",4.94379200213413e-08,-0.12675565733242
"1355",-3.8582049167223,"IGKV2D-28",2.24570462432228e-16,-3.35771675210822,"IGKV2D-28",3.96257909181536e-07,-0.381393041891645
"1359",-4.14906371613936,"IGKV1-8",2.58869170241326e-16,-3.07630852268969,"IGKV1-8",4.89116102642664e-06,-0.961556433842296
"1368",-2.36684173941486,"AC009878.1",2.99788327552894e-16,-2.15402084215855,"AC009878.1",1.83223875748374e-07,-0.127501687927438
"1371",2.17311163150641,"MKRN3",2.94814885021385e-16,2.42039036140156,"MKRN3",2.19307579839537e-10,-0.29031828241042
"1377",-2.31447821661197,"MT1X",1.87917313100897e-16,-2.57970147045475,"MT1X",4.02818155515312e-11,0.362487134509158
"1389",-2.88745610344343,"IL1RL1",3.71657798382101e-16,-2.29519891353284,"IL1RL1",6.10494105249758e-06,-0.502976499718991
"1390",-4.01822463230027,"IGHV7-4-1",3.78607285798775e-16,-2.13450038980864,"IGHV7-4-1",0.00125959965408293,-1.79895278039902
"1397",-3.96786577527113,"IGHV3-64D",4.36691441383894e-16,-2.60118402839893,"IGHV3-64D",0.000126951391616426,-1.26881506195053
"1399",-2.21213154203001,"FAM43B",4.5772257782901e-16,-2.02355822473408,"FAM43B",2.21702673462969e-07,-0.106914911356688
"1402",1.92744887181135,"OR2B6",4.75490902442003e-16,2.07091784041933,"OR2B6",1.32701427432051e-09,-0.176702262329349
"1407",1.5238738768559,"CDC6",4.03662063451804e-16,2.03848250231851,"CDC6",8.26350082245608e-15,-0.546931778041578
"1429",-1.9075176218567,"HBA2",3.84449526917581e-16,-2.01099953961859,"HBA2",1.19828380636772e-08,0.18478792484583
"1458",-2.61654411548048,"AC134879.2",1.01694098104376e-15,-2.38988136702235,"AC134879.2",2.96878363105169e-07,-0.134725252405087
"1466",3.82408756870404,"AKR1B10",6.94793721480597e-16,4.43203976253008,"AKR1B10",2.20074938782477e-10,-0.707438973077812
"1471",-3.0652697794059,"LUM",6.75524818082597e-16,-2.0367026902878,"LUM",5.4745384115822e-05,-0.946539847224132
"1472",-2.92851629366184,"PTGDS",7.71205101929369e-16,-2.01277895742183,"PTGDS",2.26372265223247e-05,-0.834381398387744
"1524",-2.55840350663499,"PTGS2",1.6547558972986e-15,-2.07897798831736,"PTGS2",1.2545766714999e-05,-0.396212024320342
"1527",-3.43926396623271,"CYP26A1",1.86353194663037e-15,-2.82925384986786,"CYP26A1",1.17997847885998e-05,-0.505743753190603
"1529",-1.96344394477569,"CLDN8",2.38652456027143e-15,-2.40572420086636,"CLDN8",2.9430497305164e-11,0.534662304774823
"1533",-4.28839338013017,"KRT16P1",2.44537109905575e-15,-4.1381815617742,"KRT16P1",9.08245863733987e-08,-0.00921671940190865
"1581",-2.14611016470072,"AC254629.1",4.39022078746131e-15,-2.9279058327014,"AC254629.1",1.01017324112741e-12,0.888830222709637
"1584",-2.69106792344296,"MT1JP",3.98860587428774e-15,-2.82675181528086,"MT1JP",7.01520203722418e-08,0.239880047493105
"1588",2.24592782690927,"KRT17P8",3.93825719858848e-15,2.33815733917549,"KRT17P8",7.70275893263678e-08,-0.132961592093546
"1593",-1.74159492278143,"C6",3.28020384144573e-15,-2.09275301069453,"C6",4.02652300879958e-12,0.434758111397577
"1622",-1.92458391130831,"MT1L",5.63803713591301e-15,-2.19591127307363,"MT1L",5.16110965937427e-09,0.35782202376036
"1627",-2.44941151797414,"CH25H",6.47332135287554e-15,-2.72267215574995,"CH25H",8.73073872244332e-09,0.374536300358562
"1638",1.58496800492446,"SNX25P1",9.03238906166679e-15,2.06369532297894,"SNX25P1",6.0019755448276e-13,-0.51175794669945
"1639",-1.96583741838225,"ACHE",7.40442031402655e-15,-2.449313482116,"ACHE",1.3473947078684e-10,0.577081235115427
"1647",-1.60460744164223,"KLK10",9.6763749844297e-15,-2.04826946436722,"KLK10",3.27360118147973e-11,0.526013830280701
"1666",-2.90129592072948,"NTS",1.16930630516573e-14,-2.4575707434062,"NTS",4.09629931447288e-06,-0.349888305775556
"1678",-2.71229239676399,"AC011611.3",1.46966623622167e-14,-2.22974712748782,"AC011611.3",1.44784559720198e-05,-0.395101167411106
"1725",-2.01324018987484,"LINC00313",1.97823895495154e-14,-2.22963914369817,"LINC00313",1.49222066900282e-09,0.303840025644762
"1746",-3.29245236685815,"MMP7",2.56220260311944e-14,-3.15264068051027,"MMP7",2.09030009263832e-07,-0.0264710333184375
"1781",-3.61369097572145,"MT1H",3.28017830731589e-14,-3.25292891161375,"MT1H",1.39870889428307e-05,-0.244607306136847
"1794",4.21961169989511,"DCAF4L2",5.03545262325251e-14,3.00259008068656,"DCAF4L2",0.000151761053576823,1.15764544285516
"1802",-2.61456823273837,"FOSB",3.00120361835002e-14,-2.71512500793625,"FOSB",4.02032232487663e-07,0.201620663520358
"1812",3.51272678968172,"PPP4R3C",6.28682274076309e-14,3.51625993771043,"PPP4R3C",5.75387154586213e-08,-0.0773229885478637
"1854",-3.50671002006596,"PZP",8.3472268838286e-14,-3.0941724589973,"PZP",8.12740876932451e-06,-0.300837536348888
"1859",-3.0784912759301,"IGLV4-60",1.16576462125635e-13,-2.83938291832897,"IGLV4-60",2.71309538304928e-06,-0.134557771031032
"1862",-2.13021134291014,"HMGB3P7",1.21925568994489e-13,-2.31995359841124,"HMGB3P7",1.00225912006657e-08,0.27971756639019
"1886",-3.70537452351706,"IGKV1-39",1.49562570990289e-13,-2.83943250405943,"IGKV1-39",5.5079843891762e-05,-0.761390041503441
"1896",-3.10978705181359,"CYP2A6",1.02584138827894e-13,-3.16332043346673,"CYP2A6",6.46310732846691e-08,0.167173710379692
"1939",-3.80415888020972,"IGKV2-29",2.54504669909305e-13,-3.03644582531182,"IGKV2-29",9.80188901103571e-05,-0.657632849406346
"1946",2.06572559635709,"FAM96AP2",3.03602803019099e-13,2.74318993553527,"FAM96AP2",5.69474204819121e-12,-0.72956170303043
"1998",-1.78234226807563,"GLYAT",2.68905520638454e-13,-2.90899349591086,"GLYAT",6.43405770826529e-17,1.23315509913468
"2002",-1.77703846183963,"LINC01702",3.86989349487207e-13,-2.30059330466382,"LINC01702",3.32952303039427e-09,0.612986900554836
"2042",-3.77028438612603,"IGHV5-10-1",6.65402827176236e-13,-2.32502059061305,"IGHV5-10-1",0.00122277358326825,-1.35514630395487
"2045",-1.97644099495275,"GYS2",3.63676601358693e-13,-2.5539989094145,"GYS2",7.10249707843028e-11,0.674100576863189
"2048",3.10891121682034,"MAGEC1",7.41867029450811e-13,2.34790534136109,"MAGEC1",0.000159584144220144,0.720000265021029
"2053",2.54254999750089,"DCAF8L1",7.92219492958885e-13,2.52030993423125,"DCAF8L1",4.16807243197149e-07,-0.0236032495727356
"2101",3.56330275312015,"LINC01419",1.07947386729258e-12,3.2627024439022,"LINC01419",4.56328875464736e-06,0.233925335402558
"2118",-1.94996961139607,"SCGB3A1",1.29554910589046e-12,-2.0624409242549,"SCGB3A1",2.01289453744074e-07,0.195220774006176
"2154",-2.46797195416095,"IGKV2D-30",1.87996424942195e-12,-2.06483698606687,"IGKV2D-30",4.86491099265301e-05,-0.320318273041911
"2165",-2.10366901036146,"SLC10A1",1.09673038252053e-12,-2.69532911040738,"SLC10A1",7.5487185508071e-11,0.692168512093239
"2167",-2.28509265623203,"ADH4",1.36556224367258e-12,-3.21962914885739,"ADH4",1.22729019312298e-13,1.04975685354993
"2200",-1.7592580531385,"AC136601.2",2.60243436534582e-12,-2.45689092369779,"AC136601.2",2.5002616725391e-10,0.791450666249561
"2247",-2.17917461304801,"PCK1",2.7451465063684e-12,-2.95349320484627,"PCK1",3.81876202822829e-12,0.882071132552024
"2256",2.26495307291812,"HAGLR",4.19913305380016e-12,4.08692988928982,"HAGLR",2.70303188231495e-19,-1.91177975347242
"2258",1.63333637987858,"CGREF1",3.21119189315245e-12,2.08826316775163,"CGREF1",3.54059957674683e-10,-0.488646794450146
"2289",-3.28089125963736,"IGKV3D-15",5.69630891857004e-12,-2.56096819611801,"IGKV3D-15",0.000177457639696862,-0.623184841739361
"2297",1.64659583228119,"HRCT1",5.15693455884264e-12,2.06838138529924,"HRCT1",2.08365846219899e-09,-0.454947673374323
"2298",-2.52205673191468,"FGF23",5.74301534615483e-12,-2.96192618301476,"FGF23",3.6892407216471e-08,0.547858622665591
"2301",-1.97106527878565,"MTND4P20",4.85931940196457e-12,-2.14492556548964,"MTND4P20",1.52074531782314e-07,0.258924281011758
"2302",-2.61670270716197,"IGKV1OR10-1",6.85593162944006e-12,-2.68021488750608,"IGKV1OR10-1",1.05837414352734e-06,0.163596484708164
"2309",2.04875413955212,"NXPH4",6.90880704828904e-12,2.50392735485821,"NXPH4",1.76062764048706e-09,-0.500556830165368
"2315",3.90953885153856,"XAGE1A",7.60211260882501e-12,3.68562195906033,"XAGE1A",3.96150543083547e-06,0.145374724632889
"2332",2.76944675448095,"EPS8L3",6.94353999900166e-12,2.25215395321815,"EPS8L3",4.23650287016765e-05,0.478973991175479
"2351",-1.75537022162157,"PLPP2",7.67703164856023e-12,-2.08394928554762,"PLPP2",3.27757525622704e-08,0.411932053375066
"2379",-2.73797586856137,"IGKV1D-43",1.2244536528249e-11,-2.37485688525564,"IGKV1D-43",3.35540995755318e-05,-0.271603076784345
"2404",-1.80221184334385,"AP001048.1",1.54342605669134e-11,-2.1001234432506,"AP001048.1",7.4330749486146e-08,0.381718438991106
"2406",2.15497523171129,"AC079466.1",1.30340627688735e-11,3.13690456476121,"AC079466.1",2.26998059221196e-13,-1.04507439683086
"2445",-1.8874969553881,"LINC00844",1.40719538301057e-11,-3.56235787999559,"LINC00844",1.122463939789e-10,1.79969831242791
"2490",1.52874160596005,"AL121906.2",3.30916127360948e-11,2.00550020470279,"AL121906.2",1.21354696670357e-09,-0.50815626240164
"2519",-2.71514950346435,"DES",4.24678233888483e-11,-2.35547337559611,"DES",6.90501038487462e-05,-0.26870412594777
"2527",-3.06703980367173,"KRT16P2",4.84118902853932e-11,-3.5082108505685,"KRT16P2",2.41592319080521e-07,0.564489059797547
"2533",2.08170252868953,"SOX2",4.89939381319018e-11,2.34703210281426,"SOX2",1.2177139155509e-07,-0.306310681339765
"2536",3.14530254473731,"SLC22A12",4.72469584262035e-11,2.21147831993553,"SLC22A12",0.00160509979919872,0.896646779950998
"2540",-1.9731368764241,"TPT1P12",5.3195999737922e-11,-2.30220597343619,"TPT1P12",2.42895279881783e-07,0.418546406504695
"2555",2.88309783953807,"IGF2BP1",5.05859097423084e-11,4.49127171748001,"IGF2BP1",3.77648088015794e-14,-1.70932271599443
"2561",-1.89885619654362,"KRT4",6.34636464196471e-11,-2.19302131808532,"KRT4",2.09030009263832e-07,0.380578690904797
"2586",2.25817704753469,"AC105118.1",7.80105282512124e-11,2.02092088926177,"AC105118.1",4.79535683093353e-05,0.205425787564151
"2615",-1.61395856314189,"LINC01595",6.5085131320495e-11,-2.22382162420952,"LINC01595",8.75988107859881e-09,0.697140892295827
"2622",-2.18956185432948,"COX6A2",8.86329914414085e-11,-2.57375951336855,"COX6A2",1.47434960281644e-07,0.481294807371913
"2665",3.34004072394925,"LINC01667",1.27467018967765e-10,3.82802809160263,"LINC01667",8.65586620332063e-08,-0.570525475968155
"2679",-2.6598746963527,"DEFA1",1.41726071172505e-10,-2.01125107496011,"DEFA1",0.000770269071739179,-0.567310556183886
"2724",2.37070249512527,"VCX",1.88011495638192e-10,2.10349822211809,"VCX",5.96381166387931e-05,0.233056768195211
"2815",-2.82931754855569,"CEACAM6",3.89283205939931e-10,-2.64876534423327,"CEACAM6",5.27053920745062e-05,-0.0813503795290529
"2876",3.34322651066134,"MAGEA3",5.67579426346329e-10,3.60024204988828,"MAGEA3",1.68081259126781e-06,-0.333161932197656
"2927",-3.86176024540113,"IGLV8-61",6.64931811180091e-10,-3.29674638869726,"IGLV8-61",6.66801401164781e-05,-0.447629572821311
"2931",-1.85057838366108,"AC119424.1",7.06882010751219e-10,-2.01995926830689,"AC119424.1",5.06224989370841e-06,0.250938303251302
"2946",-2.54428937085481,"CYP2E1",5.7822005532402e-10,-3.18312279170863,"CYP2E1",1.14876465096901e-08,0.753029407144245
"2955",-3.11222678209438,"APOA4",6.83146113201941e-10,-2.70233607682752,"APOA4",1.48217308878433e-05,-0.309185676541688
"2957",-2.71414069133574,"CYP3A4",5.68041716520988e-10,-4.6061745979897,"CYP3A4",4.51865453207868e-15,2.04616097035871
"2977",-2.28650119668833,"ARL14",9.95431766109581e-10,-2.54162401832044,"ARL14",3.84335937571239e-06,0.351318242469968
"3026",-1.77107407191636,"LINC01018",7.26446259123149e-10,-2.48639421831596,"LINC01018",1.97773009600164e-07,0.809965809589969
"3075",-1.91373631295683,"HEPACAM",1.24520881373379e-09,-3.17014210132449,"HEPACAM",2.28350044405167e-08,1.37023753426267
"3113",-2.085576458468,"CYP8B1",1.31396162906985e-09,-2.98703975620161,"CYP8B1",4.28826335410581e-10,1.01015716046402
"3120",3.11029895202737,"MAGEA6",2.70236420811925e-09,3.6713768140173,"MAGEA6",3.40000017332367e-07,-0.639220308625558
"3124",1.9753828398629,"WNK4",2.26254206000806e-09,2.2622013109076,"WNK4",1.17551766642399e-06,-0.325419211709626
"3137",-1.98937607615038,"GSTM5",2.58270501626836e-09,-2.29055052704078,"GSTM5",1.94649180882286e-06,0.390324706560889
"3209",-1.99620390577583,"SLC3A1",3.26232848355897e-09,-2.40059608377998,"SLC3A1",4.21935105859984e-07,0.496630330844552
"3213",1.70082886938419,"HOXD4",4.46019980454268e-09,2.08684876297242,"HOXD4",1.78062416886549e-07,-0.419700211724973
"3242",1.50317623253401,"HIST1H2BF",4.90905525463476e-09,2.01487829010722,"HIST1H2BF",4.95858762718904e-08,-0.54336287191477
"3314",-1.88648083326401,"LINC00659",6.22995849884731e-09,-3.02196555287714,"LINC00659",2.32550416436904e-09,1.24515860618009
"3350",-2.38520707325559,"MYBPH",7.26718439254946e-09,-3.00861572689311,"MYBPH",5.71228555592719e-07,0.732707941800907
"3460",3.53800964720781,"REG3A",1.56933892911151e-08,2.13400785458023,"REG3A",0.0273100512068377,1.36899818230325
"3473",-1.4346999566589,"SLC28A1",8.2707901929584e-09,-2.55593094585845,"SLC28A1",4.80082947091783e-10,1.21782786487451
"3482",-1.43598417394993,"ADH1B",1.2862666228388e-08,-2.09836252639086,"ADH1B",1.6173358676409e-09,0.746135779896604
"3502",-1.31232730109556,"AC008549.1",1.06567721372989e-08,-2.26486085833987,"AC008549.1",3.78983061318453e-08,1.04096295641111
"3582",-2.26186330999396,"KRT16P3",3.46025597291786e-08,-2.8508189976172,"KRT16P3",2.14381704920163e-06,0.693827172536856
"3583",1.71324911319273,"PDIA2",3.20197240437931e-08,2.23737875289014,"PDIA2",3.92479087203158e-07,-0.562033855132937
"3639",1.42684159809272,"ACSL4",2.07639322392961e-08,2.10767926497635,"ACSL4",7.20737147087757e-08,-0.7151024924743
